Sandslash,Iron Defense
Sandslash,Gyro Ball
Sandslash,Poison Jab
Sandslash,X-Scissor
Sandslash,Focus Blast
Sandslash,Iron Head
Sandslash,Stealth Rock
Sandslash,Work Up
Sandslash,Drill Run
Sandslash,Throat Chop
Nidorina,Growl
Nidorina,Poison Sting
Nidorina,Scratch
Nidorina,Tail Whip
Nidorina,Fury Swipes
Nidorina,Toxic Spikes
Nidorina,Double Kick
Nidorina,Bite
Nidorina,Helping Hand
Nidorina,Toxic
Nidorina,Flatter
Nidorina,Crunch
Nidorina,Earth Power
Nidorina,Dig
Nidorina,Rest
Nidorina,Thief
Nidorina,Snore
Nidorina,Protect
Nidorina,Charm
Nidorina,Attract
Nidorina,Rain Dance
Nidorina,Sunny Day
Nidorina,Beat Up
Nidorina,Facade
Nidorina,Helping Hand
Nidorina,Shadow Claw
Nidorina,Venoshock
Nidorina,Round
Nidorina,Stomping Tantrum
Nidorina,Body Slam
Nidorina,Ice Beam
Nidorina,Blizzard
Nidorina,Thunderbolt
Nidorina,Thunder
Nidorina,Focus Energy
Nidorina,Substitute
Nidorina,Sludge Bomb
Nidorina,Endure
Nidorina,Sleep Talk
Nidorina,Iron Tail
Nidorina,Crunch
Nidorina,Toxic Spikes
Nidorina,Poison Jab
Nidorina,Earth Power
Nidorina,Venom Drench
Nidoqueen,Bite
Nidoqueen,Crunch
Nidoqueen,Double Kick
Nidoqueen,Earth Power
Nidoqueen,Flatter
Nidoqueen,Fury Swipes
Nidoqueen,Growl
Nidoqueen,Helping Hand
Nidoqueen,Poison Sting
Nidoqueen,Scratch
Nidoqueen,Superpower
Nidoqueen,Tail Whip
Nidoqueen,Toxic
Nidoqueen,Toxic Spikes
Nidoqueen,Superpower
Nidoqueen,Scorching Sands
Nidoqueen,Mega Punch
Nidoqueen,Mega Kick
Nidoqueen,Pay Day
Nidoqueen,Fire Punch
Nidoqueen,Ice Punch
Nidoqueen,Thunder Punch
Nidoqueen,Hyper Beam
Nidoqueen,Giga Impact
Nidoqueen,Dig
Nidoqueen,Rest
Nidoqueen,Rock Slide
Nidoqueen,Thief
Nidoqueen,Snore
Nidoqueen,Protect
Nidoqueen,Icy Wind
Nidoqueen,Charm
Nidoqueen,Attract
Nidoqueen,Sandstorm
Nidoqueen,Rain Dance
Nidoqueen,Sunny Day
Nidoqueen,Whirlpool
Nidoqueen,Beat Up
Nidoqueen,Facade
Nidoqueen,Helping Hand
Nidoqueen,Brick Break
Nidoqueen,Rock Tomb
Nidoqueen,Sand Tomb
Nidoqueen,Mud Shot
Nidoqueen,Rock Blast
Nidoqueen,Fling
Nidoqueen,Avalanche
Nidoqueen,Shadow Claw
Nidoqueen,Venoshock
Nidoqueen,Round
Nidoqueen,Hex
Nidoqueen,Bulldoze
Nidoqueen,Stomping Tantrum
Nidoqueen,Body Slam
Nidoqueen,Flamethrower
Nidoqueen,Surf
Nidoqueen,Ice Beam
Nidoqueen,Blizzard
Nidoqueen,Thunderbolt
Nidoqueen,Thunder
Nidoqueen,Earthquake
Nidoqueen,Focus Energy
Nidoqueen,Fire Blast
Nidoqueen,Substitute
Nidoqueen,Sludge Bomb
Nidoqueen,Outrage
Nidoqueen,Endure
Nidoqueen,Sleep Talk
Nidoqueen,Iron Tail
Nidoqueen,Crunch
Nidoqueen,Shadow Ball
Nidoqueen,Uproar
Nidoqueen,Taunt
Nidoqueen,Superpower
Nidoqueen,Toxic Spikes
Nidoqueen,Poison Jab
Nidoqueen,Dragon Pulse
Nidoqueen,Focus Blast
Nidoqueen,Earth Power
Nidoqueen,Stone Edge
Nidoqueen,Stealth Rock
Nidoqueen,Sludge Wave
Nidoqueen,Drill Run
Nidoqueen,Venom Drench
Nidoqueen,High Horsepower
Nidoqueen,Throat Chop
Nidoqueen,Body Press
Nidorino,Focus Energy
Nidorino,Leer
Nidorino,Peck
Nidorino,Poison Sting
Nidorino,Fury Attack
Nidorino,Toxic Spikes
Nidorino,Double Kick
Nidorino,Horn Attack
Nidorino,Helping Hand
Nidorino,Toxic
Nidorino,Flatter
Nidorino,Poison Jab
Nidorino,Earth Power
Nidorino,Dig
Nidorino,Rest
Nidorino,Thief
Nidorino,Snore
Nidorino,Protect
Nidorino,Attract
Nidorino,Rain Dance
Nidorino,Sunny Day
Nidorino,Beat Up
Nidorino,Facade
Nidorino,Helping Hand
Nidorino,Shadow Claw
Nidorino,Venoshock
Nidorino,Round
Nidorino,Smart Strike
Nidorino,Stomping Tantrum
Nidorino,Body Slam
Nidorino,Ice Beam
Nidorino,Blizzard
Nidorino,Thunderbolt
Nidorino,Thunder
Nidorino,Focus Energy
Nidorino,Amnesia
Nidorino,Substitute
Nidorino,Sludge Bomb
Nidorino,Endure
Nidorino,Sleep Talk
Nidorino,Iron Tail
Nidorino,Toxic Spikes
Nidorino,Poison Jab
Nidorino,Earth Power
Nidorino,Drill Run
Nidorino,Venom Drench
Nidoking,Double Kick
Nidoking,Earth Power
Nidoking,Flatter
Nidoking,Focus Energy
Nidoking,Fury Attack
Nidoking,Helping Hand
Nidoking,Horn Attack
Nidoking,Leer
Nidoking,Megahorn
Nidoking,Peck
Nidoking,Poison Jab
Nidoking,Poison Sting
Nidoking,Toxic
Nidoking,Toxic Spikes
Nidoking,Megahorn
Nidoking,Scorching Sands
Nidoking,Mega Punch
Nidoking,Mega Kick
Nidoking,Pay Day
Nidoking,Fire Punch
Nidoking,Ice Punch
Nidoking,Thunder Punch
Nidoking,Hyper Beam
Nidoking,Giga Impact
Nidoking,Dig
Nidoking,Rest
Nidoking,Rock Slide
Nidoking,Thief
Nidoking,Snore
Nidoking,Protect
Nidoking,Icy Wind
Nidoking,Attract
Nidoking,Sandstorm
Nidoking,Rain Dance
Nidoking,Sunny Day
Nidoking,Whirlpool
Nidoking,Beat Up
Nidoking,Facade
Nidoking,Helping Hand
Nidoking,Brick Break
Nidoking,Rock Tomb
Nidoking,Sand Tomb
Nidoking,Mud Shot
Nidoking,Rock Blast
Nidoking,Fling
Nidoking,Avalanche
Nidoking,Shadow Claw
Nidoking,Venoshock
Nidoking,Round
Nidoking,Hex
Nidoking,Bulldoze
Nidoking,Smart Strike
Nidoking,Stomping Tantrum
Nidoking,Body Slam
Nidoking,Flamethrower
Nidoking,Surf
Nidoking,Ice Beam
Nidoking,Blizzard
Nidoking,Thunderbolt
Nidoking,Thunder
Nidoking,Earthquake
Nidoking,Focus Energy
Nidoking,Fire Blast
Nidoking,Amnesia
Nidoking,Substitute
Nidoking,Sludge Bomb
Nidoking,Outrage
Nidoking,Endure
Nidoking,Sleep Talk
Nidoking,Megahorn
Nidoking,Iron Tail
Nidoking,Shadow Ball
Nidoking,Uproar
Nidoking,Taunt
Nidoking,Superpower
Nidoking,Toxic Spikes
Nidoking,Poison Jab
Nidoking,Dragon Pulse
Nidoking,Focus Blast
Nidoking,Earth Power
Nidoking,Stone Edge
Nidoking,Stealth Rock
Nidoking,Sludge Wave
Nidoking,Drill Run
Nidoking,Venom Drench
Nidoking,High Horsepower
Nidoking,Throat Chop
Nidoking,Body Press
Clefairy,Charm
Clefairy,Copycat
Clefairy,Defense Curl
Clefairy,Disarming Voice
Clefairy,Encore
Clefairy,Growl
Clefairy,Pound
Clefairy,Sing
Clefairy,Splash
Clefairy,Sweet Kiss
Clefairy,Stored Power
Clefairy,Minimize
Clefairy,After You
Clefairy,Life Dew
Clefairy,Metronome
Clefairy,Moonlight
Clefairy,Gravity
Clefairy,Meteor Mash
Clefairy,Follow Me
Clefairy,Cosmic Power
Clefairy,Moonblast
Clefairy,Healing Wish
Clefairy,Aromatherapy
Clefairy,Heal Pulse
Clefairy,Present
Clefairy,Tickle
Clefairy,Wish
Clefairy,Dual Wingbeat
Clefairy,Meteor Beam
Clefairy,Misty Explosion
Clefairy,Mega Punch
Clefairy,Mega Kick
Clefairy,Fire Punch
Clefairy,Ice Punch
Clefairy,Thunder Punch
Clefairy,Magical Leaf
Clefairy,Solar Beam
Clefairy,Thunder Wave
Clefairy,Dig
Clefairy,Light Screen
Clefairy,Reflect
Clefairy,Safeguard
Clefairy,Rest
Clefairy,Snore
Clefairy,Protect
Clefairy,Icy Wind
Clefairy,Charm
Clefairy,Attract
Clefairy,Rain Dance
Clefairy,Sunny Day
Clefairy,Facade
Clefairy,Helping Hand
Clefairy,Brick Break
Clefairy,Imprison
Clefairy,Fake Tears
Clefairy,Bounce
Clefairy,Fling
Clefairy,Drain Punch
Clefairy,Wonder Room
Clefairy,Round
Clefairy,Retaliate
Clefairy,Draining Kiss
Clefairy,Misty Terrain
Clefairy,Mystical Fire
Clefairy,Body Slam
Clefairy,Flamethrower
Clefairy,Ice Beam
Clefairy,Blizzard
Clefairy,Thunderbolt
Clefairy,Thunder
Clefairy,Psychic
Clefairy,Metronome
Clefairy,Fire Blast
Clefairy,Amnesia
Clefairy,Tri Attack
Clefairy,Substitute
Clefairy,Psyshock
Clefairy,Endure
Clefairy,Sleep Talk
Clefairy,Baton Pass
Clefairy,Encore
Clefairy,Iron Tail
Clefairy,Shadow Ball
Clefairy,Uproar
Clefairy,Trick
Clefairy,Hyper Voice
Clefairy,Cosmic Power
Clefairy,Calm Mind
Clefairy,Zen Headbutt
Clefairy,Stealth Rock
Clefairy,Grass Knot
Clefairy,Stored Power
Clefairy,Ally Switch
Clefairy,Work Up
Clefairy,Play Rough
Clefairy,Dazzling Gleam
Clefable,After You
Clefable,Charm
Clefable,Copycat
Clefable,Cosmic Power
Clefable,Defense Curl
Clefable,Disarming Voice
Clefable,Encore
Clefable,Follow Me
Clefable,Gravity
Clefable,Growl
Clefable,Healing Wish
Clefable,Life Dew
Clefable,Meteor Mash
Clefable,Metronome
Clefable,Minimize
Clefable,Moonblast
Clefable,Moonlight
Clefable,Pound
Clefable,Sing
Clefable,Splash
Clefable,Stored Power
Clefable,Sweet Kiss
Clefable,Aromatherapy
Clefable,Heal Pulse
Clefable,Present
Clefable,Tickle
Clefable,Wish
Clefable,Dual Wingbeat
Clefable,Meteor Beam
Clefable,Misty Explosion
Clefable,Mega Punch
Clefable,Mega Kick
Clefable,Fire Punch
Clefable,Ice Punch
Clefable,Thunder Punch
Clefable,Hyper Beam
Clefable,Giga Impact
Clefable,Magical Leaf
Clefable,Solar Beam
Clefable,Thunder Wave
Clefable,Dig
Clefable,Light Screen
Clefable,Reflect
Clefable,Safeguard
Clefable,Rest
Clefable,Snore
Clefable,Protect
Clefable,Icy Wind
Clefable,Charm
Clefable,Attract
Clefable,Rain Dance
Clefable,Sunny Day
Clefable,Facade
Clefable,Helping Hand
Clefable,Brick Break
Clefable,Imprison
Clefable,Fake Tears
Clefable,Bounce
Clefable,Fling
Clefable,Drain Punch
Clefable,Wonder Room
Clefable,Round
Clefable,Retaliate
Clefable,Draining Kiss
Clefable,Misty Terrain
Clefable,Mystical Fire
Clefable,Body Slam
Clefable,Flamethrower
Clefable,Ice Beam
Clefable,Blizzard
Clefable,Thunderbolt
Clefable,Thunder
Clefable,Psychic
Clefable,Metronome
Clefable,Fire Blast
Clefable,Amnesia
Clefable,Tri Attack
Clefable,Substitute
Clefable,Psyshock
Clefable,Endure
Clefable,Sleep Talk
Clefable,Baton Pass
Clefable,Encore
Clefable,Iron Tail
Clefable,Shadow Ball
Clefable,Uproar
Clefable,Trick
Clefable,Hyper Voice
Clefable,Cosmic Power
Clefable,Calm Mind
Clefable,Focus Blast
Clefable,Zen Headbutt
Clefable,Stealth Rock
Clefable,Grass Knot
Clefable,Stored Power
Clefable,Ally Switch
Clefable,Work Up
Clefable,Play Rough
Clefable,Dazzling Gleam
Vulpix,Ember
Vulpix,Tail Whip
Vulpix,Disable
Vulpix,Quick Attack
Vulpix,Spite
Vulpix,Incinerate
Vulpix,Confuse Ray
Vulpix,Will-O-Wisp
Vulpix,Extrasensory
Vulpix,Flamethrower
Vulpix,Imprison
Vulpix,Fire Spin
Vulpix,Safeguard
Vulpix,Inferno
Vulpix,Grudge
Vulpix,Fire Blast
Vulpix,Powder Snow
Vulpix,Tail Whip
Vulpix,Disable
Vulpix,Ice Shard
Vulpix,Spite
Vulpix,Icy Wind
Vulpix,Confuse Ray
Vulpix,Aurora Beam
Vulpix,Extrasensory
Vulpix,Ice Beam
Vulpix,Imprison
Vulpix,Mist
Vulpix,Aurora Veil
Vulpix,Sheer Cold
Vulpix,Grudge
Vulpix,Blizzard
Vulpix,Baby-Doll Eyes
Vulpix,Flail
Vulpix,Flame Charge
Vulpix,Howl
Vulpix,Hypnosis
Vulpix,Memento
Vulpix,Roar
Vulpix,Baby-Doll Eyes
Vulpix,Flail
Vulpix,Freeze-Dry
Vulpix,Howl
Vulpix,Hypnosis
Vulpix,Moonblast
Vulpix,Roar
Vulpix,Burning Jealousy
Vulpix,Fire Spin
Vulpix,Dig
Vulpix,Safeguard
Vulpix,Rest
Vulpix,Snore
Vulpix,Protect
Vulpix,Attract
Vulpix,Sunny Day
Vulpix,Will-O-Wisp
Vulpix,Facade
Vulpix,Swift
Vulpix,Imprison
Vulpix,Weather Ball
Vulpix,Payback
Vulpix,Power Swap
Vulpix,Round
Vulpix,Hex
Vulpix,Tail Slap
Vulpix,Mystical Fire
Vulpix,Dig
Vulpix,Safeguard
Vulpix,Rest
Vulpix,Snore
Vulpix,Protect
Vulpix,Icy Wind
Vulpix,Charm
Vulpix,Attract
Vulpix,Rain Dance
Vulpix,Hail
Vulpix,Facade
Vulpix,Swift
Vulpix,Imprison
Vulpix,Weather Ball
Vulpix,Payback
Vulpix,Power Swap
Vulpix,Round
Vulpix,Hex
Vulpix,Tail Slap
Vulpix,Draining Kiss
Vulpix,Body Slam
Vulpix,Flamethrower
Vulpix,Agility
Vulpix,Fire Blast
Vulpix,Substitute
Vulpix,Endure
Vulpix,Sleep Talk
Vulpix,Encore
Vulpix,Iron Tail
Vulpix,Heat Wave
Vulpix,Overheat
Vulpix,Flare Blitz
Vulpix,Dark Pulse
Vulpix,Energy Ball
Vulpix,Zen Headbutt
Vulpix,Foul Play
Vulpix,Body Slam
Vulpix,Ice Beam
Vulpix,Blizzard
Vulpix,Agility
Vulpix,Substitute
Vulpix,Endure
Vulpix,Sleep Talk
Vulpix,Encore
Vulpix,Iron Tail
Vulpix,Dark Pulse
Vulpix,Zen Headbutt
Vulpix,Foul Play
Ninetales,Confuse Ray
Ninetales,Disable
Ninetales,Ember
Ninetales,Extrasensory
Ninetales,Fire Blast
Ninetales,Fire Spin
Ninetales,Flamethrower
Ninetales,Grudge
Ninetales,Imprison
Ninetales,Incinerate
Ninetales,Inferno
Ninetales,Nasty Plot
Ninetales,Quick Attack
Ninetales,Safeguard
Ninetales,Spite
Ninetales,Tail Whip
Ninetales,Will-O-Wisp
Ninetales,Aurora Beam
Ninetales,Aurora Veil
Ninetales,Blizzard
Ninetales,Confuse Ray
Ninetales,Dazzling Gleam
Ninetales,Disable
Ninetales,Extrasensory
Ninetales,Grudge
Ninetales,Ice Beam
Ninetales,Ice Shard
Ninetales,Icy Wind
Ninetales,Imprison
Ninetales,Mist
Ninetales,Nasty Plot
Ninetales,Powder Snow
Ninetales,Sheer Cold
Ninetales,Spite
Ninetales,Tail Whip
Ninetales,Dazzling Gleam
Ninetales,Baby-Doll Eyes
Ninetales,Flail
Ninetales,Flame Charge
Ninetales,Howl
Ninetales,Hypnosis
Ninetales,Memento
Ninetales,Roar
Ninetales,Baby-Doll Eyes
Ninetales,Flail
Ninetales,Freeze-Dry
Ninetales,Howl
Ninetales,Hypnosis
Ninetales,Moonblast
Ninetales,Roar
Ninetales,Burning Jealousy
Ninetales,Scorching Sands
Ninetales,Triple Axel
Ninetales,Hyper Beam
Ninetales,Giga Impact
Ninetales,Solar Beam
Ninetales,Fire Spin
Ninetales,Dig
Ninetales,Safeguard
Ninetales,Rest
Ninetales,Snore
Ninetales,Protect
Ninetales,Attract
Ninetales,Sunny Day
Ninetales,Will-O-Wisp
Ninetales,Facade
Ninetales,Swift
Ninetales,Imprison
Ninetales,Weather Ball
Ninetales,Fake Tears
Ninetales,Payback
Ninetales,Power Swap
Ninetales,Round
Ninetales,Hex
Ninetales,Tail Slap
Ninetales,Mystical Fire
Ninetales,Hyper Beam
Ninetales,Giga Impact
Ninetales,Solar Beam
Ninetales,Dig
Ninetales,Safeguard
Ninetales,Rest
Ninetales,Snore
Ninetales,Protect
Ninetales,Icy Wind
Ninetales,Charm
Ninetales,Attract
Ninetales,Rain Dance
Ninetales,Hail
Ninetales,Facade
Ninetales,Swift
Ninetales,Imprison
Ninetales,Weather Ball
Ninetales,Fake Tears
Ninetales,Payback
Ninetales,Power Swap
Ninetales,Avalanche
Ninetales,Wonder Room
Ninetales,Round
Ninetales,Hex
Ninetales,Tail Slap
Ninetales,Draining Kiss
Ninetales,Misty Terrain
Ninetales,Body Slam
Ninetales,Flamethrower
Ninetales,Agility
Ninetales,Fire Blast
Ninetales,Substitute
Ninetales,Psyshock
Ninetales,Endure
Ninetales,Sleep Talk
Ninetales,Encore
Ninetales,Iron Tail
Ninetales,Shadow Ball
Ninetales,Heat Wave
Ninetales,Overheat
Ninetales,Calm Mind
Ninetales,Flare Blitz
Ninetales,Dark Pulse
Ninetales,Energy Ball
Ninetales,Nasty Plot
Ninetales,Zen Headbutt
Ninetales,Foul Play
Ninetales,Stored Power
Ninetales,Body Slam
Ninetales,Ice Beam
Ninetales,Blizzard
Ninetales,Agility
Ninetales,Substitute
Ninetales,Psyshock
Ninetales,Endure
Ninetales,Sleep Talk
Ninetales,Encore
Ninetales,Iron Tail
Ninetales,Calm Mind
Ninetales,Dark Pulse
Ninetales,Nasty Plot
Ninetales,Zen Headbutt
Ninetales,Foul Play
Ninetales,Stored Power
Ninetales,Dazzling Gleam
Jigglypuff,Charm
Jigglypuff,Copycat
Jigglypuff,Defense Curl
Jigglypuff,Disable
Jigglypuff,Disarming Voice
Jigglypuff,Pound
Jigglypuff,Sing
Jigglypuff,Sweet Kiss
Jigglypuff,Echoed Voice
Jigglypuff,Covet
Jigglypuff,Spit Up
Jigglypuff,Stockpile
Jigglypuff,Swallow
Jigglypuff,Round
Jigglypuff,Rest
Jigglypuff,Body Slam
Jigglypuff,Mimic
Jigglypuff,Gyro Ball
Jigglypuff,Hyper Voice
Jigglypuff,Play Rough
Jigglypuff,Double-Edge
Jigglypuff,Covet
Jigglypuff,Gravity
Jigglypuff,Heal Pulse
Jigglypuff,Last Resort
Jigglypuff,Perish Song
Jigglypuff,Present
Jigglypuff,Rollout
Jigglypuff,Wish
Jigglypuff,Misty Explosion
Jigglypuff,Steel Roller
Jigglypuff,Mega Punch
Jigglypuff,Mega Kick
Jigglypuff,Fire Punch
Jigglypuff,Ice Punch
Jigglypuff,Thunder Punch
Jigglypuff,Solar Beam
Jigglypuff,Thunder Wave
Jigglypuff,Dig
Jigglypuff,Screech
Jigglypuff,Light Screen
Jigglypuff,Reflect
Jigglypuff,Safeguard
Jigglypuff,Self-Destruct
Jigglypuff,Rest
Jigglypuff,Snore
Jigglypuff,Protect
Jigglypuff,Icy Wind
Jigglypuff,Charm
Jigglypuff,Attract
Jigglypuff,Rain Dance
Jigglypuff,Sunny Day
Jigglypuff,Facade
Jigglypuff,Helping Hand
Jigglypuff,Brick Break
Jigglypuff,Fake Tears
Jigglypuff,Bounce
Jigglypuff,Fling
Jigglypuff,Drain Punch
Jigglypuff,Round
Jigglypuff,Retaliate
Jigglypuff,Draining Kiss
Jigglypuff,Misty Terrain
Jigglypuff,Body Slam
Jigglypuff,Flamethrower
Jigglypuff,Ice Beam
Jigglypuff,Blizzard
Jigglypuff,Thunderbolt
Jigglypuff,Thunder
Jigglypuff,Psychic
Jigglypuff,Fire Blast
Jigglypuff,Tri Attack
Jigglypuff,Substitute
Jigglypuff,Endure
Jigglypuff,Sleep Talk
Jigglypuff,Baton Pass
Jigglypuff,Shadow Ball
Jigglypuff,Uproar
Jigglypuff,Hyper Voice
Jigglypuff,Gyro Ball
Jigglypuff,Stealth Rock
Jigglypuff,Grass Knot
Jigglypuff,Ally Switch
Jigglypuff,Work Up
Jigglypuff,Wild Charge
Jigglypuff,Play Rough
Jigglypuff,Dazzling Gleam
Wigglytuff,Body Slam
Wigglytuff,Charm
Wigglytuff,Copycat
Wigglytuff,Covet
Wigglytuff,Defense Curl
Wigglytuff,Disable
Wigglytuff,Disarming Voice
Wigglytuff,Double-Edge
Wigglytuff,Echoed Voice
Wigglytuff,Gyro Ball
Wigglytuff,Hyper Voice
Wigglytuff,Mimic
Wigglytuff,Play Rough
Wigglytuff,Pound
Wigglytuff,Rest
Wigglytuff,Round
Wigglytuff,Sing
Wigglytuff,Spit Up
Wigglytuff,Stockpile
Wigglytuff,Swallow
Wigglytuff,Sweet Kiss
Wigglytuff,Covet
Wigglytuff,Gravity
Wigglytuff,Heal Pulse
Wigglytuff,Last Resort
Wigglytuff,Perish Song
Wigglytuff,Present
Wigglytuff,Rollout
Wigglytuff,Wish
Wigglytuff,Expanding Force
Wigglytuff,Misty Explosion
Wigglytuff,Steel Roller
Wigglytuff,Mega Punch
Wigglytuff,Mega Kick
Wigglytuff,Fire Punch
Wigglytuff,Ice Punch
Wigglytuff,Thunder Punch
Wigglytuff,Hyper Beam
Wigglytuff,Giga Impact
Wigglytuff,Solar Beam
Wigglytuff,Thunder Wave
Wigglytuff,Dig
Wigglytuff,Screech
Wigglytuff,Light Screen
Wigglytuff,Reflect
Wigglytuff,Safeguard
Wigglytuff,Self-Destruct
Wigglytuff,Rest
Wigglytuff,Snore
Wigglytuff,Protect
Wigglytuff,Icy Wind
Wigglytuff,Charm
Wigglytuff,Attract
Wigglytuff,Rain Dance
Wigglytuff,Sunny Day
Wigglytuff,Facade
Wigglytuff,Helping Hand
Wigglytuff,Brick Break
Wigglytuff,Fake Tears
Wigglytuff,Bounce
Wigglytuff,Fling
Wigglytuff,Drain Punch
Wigglytuff,Magic Room
Wigglytuff,Round
Wigglytuff,Retaliate
Wigglytuff,Draining Kiss
Wigglytuff,Misty Terrain
Wigglytuff,Body Slam
Wigglytuff,Flamethrower
Wigglytuff,Ice Beam
Wigglytuff,Blizzard
Wigglytuff,Thunderbolt
Wigglytuff,Thunder
Wigglytuff,Psychic
Wigglytuff,Fire Blast
Wigglytuff,Tri Attack
Wigglytuff,Substitute
Wigglytuff,Endure
Wigglytuff,Sleep Talk
Wigglytuff,Baton Pass
Wigglytuff,Shadow Ball
Wigglytuff,Uproar
Wigglytuff,Hyper Voice
Wigglytuff,Gyro Ball
Wigglytuff,Focus Blast
Wigglytuff,Stealth Rock
Wigglytuff,Grass Knot
Wigglytuff,Ally Switch
Wigglytuff,Work Up
Wigglytuff,Wild Charge
Wigglytuff,Play Rough
Wigglytuff,Dazzling Gleam
Zubat,Absorb
Zubat,Supersonic
Zubat,Astonish
Zubat,Mean Look
Zubat,Poison Fang
Zubat,Quick Guard
Zubat,Air Cutter
Zubat,Bite
Zubat,Haze
Zubat,Venoshock
Zubat,Confuse Ray
Zubat,Air Slash
Zubat,Leech Life
Zubat,Curse
Zubat,Defog
Zubat,Gust
Zubat,Hypnosis
Zubat,Quick Attack
Zubat,Whirlwind
Zubat,Wing Attack
Zubat,Dual Wingbeat
Zubat,Fly
Zubat,Rest
Zubat,Thief
Zubat,Snore
Zubat,Protect
Zubat,Giga Drain
Zubat,Steel Wing
Zubat,Attract
Zubat,Rain Dance
Zubat,Sunny Day
Zubat,Facade
Zubat,Swift
Zubat,U-turn
Zubat,Payback
Zubat,Assurance
Zubat,Venoshock
Zubat,Round
Zubat,Acrobatics
Zubat,Air Slash
Zubat,Agility
Zubat,Leech Life
Zubat,Substitute
Zubat,Sludge Bomb
Zubat,Endure
Zubat,Sleep Talk
Zubat,Crunch
Zubat,Shadow Ball
Zubat,Uproar
Zubat,Heat Wave
Zubat,Taunt
Zubat,Brave Bird
Zubat,Nasty Plot
Zubat,Zen Headbutt
Zubat,Venom Drench
Golbat,Absorb
Golbat,Astonish
Golbat,Mean Look
Golbat,Screech
Golbat,Supersonic
Golbat,Poison Fang
Golbat,Quick Guard
Golbat,Air Cutter
Golbat,Bite
Golbat,Haze
Golbat,Venoshock
Golbat,Confuse Ray
Golbat,Air Slash
Golbat,Leech Life
Golbat,Dual Wingbeat
Golbat,Fly
Golbat,Hyper Beam
Golbat,Giga Impact
Golbat,Screech
Golbat,Rest
Golbat,Thief
Golbat,Snore
Golbat,Protect
Golbat,Giga Drain
Golbat,Steel Wing
Golbat,Attract
Golbat,Rain Dance
Golbat,Sunny Day
Golbat,Facade
Golbat,Swift
Golbat,U-turn
Golbat,Payback
Golbat,Assurance
Golbat,Venoshock
Golbat,Round
Golbat,Acrobatics
Golbat,Air Slash
Golbat,Agility
Golbat,Leech Life
Golbat,Substitute
Golbat,Sludge Bomb
Golbat,Endure
Golbat,Sleep Talk
Golbat,Crunch
Golbat,Shadow Ball
Golbat,Uproar
Golbat,Heat Wave
Golbat,Taunt
Golbat,Brave Bird
Golbat,Nasty Plot
Golbat,Zen Headbutt
Golbat,Venom Drench
Oddish,Absorb
Oddish,Growth
Oddish,Acid
Oddish,Sweet Scent
Oddish,Mega Drain
Oddish,Poison Powder
Oddish,Stun Spore
Oddish,Sleep Powder
Oddish,Giga Drain
Oddish,Toxic
Oddish,Moonblast
Oddish,Grassy Terrain
Oddish,Moonlight
Oddish,Petal Dance
Oddish,After You
Oddish,Flail
Oddish,Ingrain
Oddish,Leech Seed
Oddish,Nature Power
Oddish,Razor Leaf
Oddish,Strength Sap
Oddish,Synthesis
Oddish,Teeter Dance
Oddish,Tickle
Oddish,Grassy Glide
Oddish,Solar Beam
Oddish,Rest
Oddish,Snore
Oddish,Protect
Oddish,Giga Drain
Oddish,Charm
Oddish,Attract
Oddish,Sunny Day
Oddish,Facade
Oddish,Bullet Seed
Oddish,Venoshock
Oddish,Round
Oddish,Grassy Terrain
Oddish,Swords Dance
Oddish,Substitute
Oddish,Sludge Bomb
Oddish,Endure
Oddish,Sleep Talk
Oddish,Seed Bomb
Oddish,Energy Ball
Oddish,Grass Knot
Oddish,Dazzling Gleam
Gloom,Absorb
Gloom,Acid
Gloom,Growth
Gloom,Sweet Scent
Gloom,Mega Drain
Gloom,Poison Powder
Gloom,Stun Spore
Gloom,Sleep Powder
Gloom,Giga Drain
Gloom,Toxic
Gloom,Moonblast
Gloom,Grassy Terrain
Gloom,Moonlight
Gloom,Petal Dance
Gloom,After You
Gloom,Flail
Gloom,Ingrain
Gloom,Leech Seed
Gloom,Nature Power
Gloom,Razor Leaf
Gloom,Strength Sap
Gloom,Synthesis
Gloom,Teeter Dance
Gloom,Tickle
Gloom,Grassy Glide
Gloom,Solar Beam
Gloom,Rest
Gloom,Snore
Gloom,Protect
Gloom,Giga Drain
Gloom,Charm
Gloom,Attract
Gloom,Sunny Day
Gloom,Facade
Gloom,Bullet Seed
Gloom,Fling
Gloom,Drain Punch
Gloom,Venoshock
Gloom,Round
Gloom,Grassy Terrain
Gloom,Swords Dance
Gloom,Substitute
Gloom,Sludge Bomb
Gloom,Endure
Gloom,Sleep Talk
Gloom,Seed Bomb
Gloom,Energy Ball
Gloom,Grass Knot
Gloom,Dazzling Gleam
Vileplume,Absorb
Vileplume,Acid
Vileplume,Aromatherapy
Vileplume,Giga Drain
Vileplume,Grassy Terrain
Vileplume,Growth
Vileplume,Mega Drain
Vileplume,Moonblast
Vileplume,Moonlight
Vileplume,Petal Blizzard
Vileplume,Petal Dance
Vileplume,Poison Powder
Vileplume,Sleep Powder
Vileplume,Stun Spore
Vileplume,Sweet Scent
Vileplume,Toxic
Vileplume,Petal Blizzard
Vileplume,After You
Vileplume,Flail
Vileplume,Ingrain
Vileplume,Leech Seed
Vileplume,Nature Power
Vileplume,Razor Leaf
Vileplume,Strength Sap
Vileplume,Synthesis
